name,cik,series,series_id,total_assets,total_liabilities
Allianz Funds Multi-Strategy Trust,0001423227,AllianzGI PerformanceFee Structured US Fixed Income Fund,S000059665,9174614.75,130807.31
Virtus Opportunities Trust,0001005020,Virtus Newfleet Tax-Exempt Bond Fund,S000055180,130048631.46,439592.44
Virtus Opportunities Trust,0001005020,Virtus Rampart Sector Trend Fund,S000018974,218427751.28,12102337.09
Virtus Opportunities Trust,0001005020,Virtus KAR International Small-Mid Cap Fund,S000066653,3500039.89,16875.62
Virtus Opportunities Trust,0001005020,Virtus Herzfeld Fund,S000038116,46354062.12,748400.05
Virtus Opportunities Trust,0001005020,Virtus Duff & Phelps International Real Estate Securities Fund,S000018970,56129382.78,70469.31
Virtus Opportunities Trust,0001005020,Virtus Duff & Phelps Real Estate Securities Fund,S000018002,562379959.25,1066335.67
Virtus Opportunities Trust,0001005020,Virtus Duff & Phelps Global Real Estate Securities Fund,S000025108,257085125.07,1958151.46
Virtus Opportunities Trust,0001005020,Virtus Horizon Wealth Masters Fund,S000038117,50112818.78,4058786.23
Virtus Opportunities Trust,0001005020,Virtus Newfleet Low Duration Core Plus Bond Fund,S000055179,490447857.22,4984912.15
Virtus Opportunities Trust,0001005020,Virtus Vontobel Foreign Opportunities Fund,S000018969,1105210673.3,7206885.95
AB VARIABLE PRODUCTS SERIES FUND INC.,0000825316,AB Global Thematic Growth Portfolio,S000010447,137702797.97,617769.73
Allianz Funds Multi-Strategy Trust,0001423227,AllianzGI High Yield Bond Fund,S000028360,116973061.62,316373.42
Virtus Opportunities Trust,0001005020,Virtus Vontobel Global Opportunities Fund,S000018972,348796621.55,429382.19
Virtus Opportunities Trust,0001005020,Virtus Newfleet Senior Floating Rate Fund,S000020772,381557759.09,27835434.68
Virtus Opportunities Trust,0001005020,Virtus Vontobel Greater European Opportunities Fund,S000025110,4482960.09,85477.68
Virtus Opportunities Trust,0001005020,Virtus Rampart Alternatives Diversifier Fund,S000018976,42922309.45,33626.73
Virtus Variable Insurance Trust,0000792359,Virtus KAR Small-Cap Growth Series,S000001949,105078218.37,1353551.41
Virtus Variable Insurance Trust,0000792359,Virtus Strategic Allocation Series,S000001966,88480881.83,580411.61
Virtus Variable Insurance Trust,0000792359,Virtus Duff & Phelps Real Estate Securities Series,S000001962,78372683.79,519680.36
Virtus Variable Insurance Trust,0000792359,Virtus Rampart Enhanced Core Equity Series,S000001964,97444264.22,189178.37
Virtus Variable Insurance Trust,0000792359,VVIT Virtus SGA International Growth Series,S000002231,149104561.35,1035381.33
Virtus Variable Insurance Trust,0000792359,Virtus Newfleet Multi-Sector Intermediate Bond Series,S000001950,119342202.59,1546834.82
Allianz Funds Multi-Strategy Trust,0001423227,AllianzGI Emerging Markets SRI Debt Fund,S000045838,19757190.05,80369.49
Virtus Variable Insurance Trust,0000792359,Virtus KAR Capital Growth Series,S000001963,233136209.99,242415.42
Virtus Variable Insurance Trust,0000792359,Virtus KAR Small-Cap Value Series,S000001958,77370298.56,97067.44
Voyageur Insured Funds,0000809064,Delaware Tax-Free Arizona Fund,S000002406,81480530.87,2555315.77
Voyageur Intermediate Tax Free Funds,0000773675,Delaware Tax-Free Minnesota Intermediate Fund,S000002408,79458711.15,130954.22
Voyageur Mutual Funds,0000906236,Delaware Tax-Free California Fund,S000002414,99815933.67,162397.01
Voyageur Mutual Funds,0000906236,Delaware National High-Yield Municipal Bond Fund,S000002413,1502803758.53,43943019.35
Voyageur Mutual Funds,0000906236,Delaware Minnesota High-Yield Municipal Bond Fund,S000002412,208856565.56,304122.82
Voyageur Mutual Funds,0000906236,Delaware Tax-Free New York Fund,S000002416,88693635.26,2020278.71
Voyageur Mutual Funds,0000906236,Delaware Tax-Free Idaho Fund,S000002415,106101487.62,183583.66
Voyageur Mutual Funds II,0000809872,Delaware Tax-Free Colorado Fund,S000002417,223446114.8,2008925.39
Allianz Funds Multi-Strategy Trust,0001423227,AllianzGI Micro Cap Fund,S000028364,18457815.65,76193.13
Voyageur Mutual Funds III,0000763749,Delaware Select Growth Fund,S000003946,301687546.24,5263665.35
Voyageur Tax Free Funds,0000733362,Delaware Tax-Free Minnesota Fund,S000002418,587555138.9,779905.17
Value Line Core Bond Fund,0000783316,VALUE LINE CORE BOND FUND,S000007530,57983785.63,4067353.09
Value Line Core Bond Fund,0000783316,VALUE LINE CORE BOND FUND,S000007530,57983785.63,4067353.09
Value Line Mid Cap Focused Fund Inc.,0000102756,VALUE LINE MID CAP FOCUSED FUND INC.,S000007570,420595985.57,4194355.06
Value Line Premier Growth Fund Inc.,0000102767,Value Line Premier Growth Fund Inc.,S000007574,487100394.92,542467.81
Value Line Small Cap Opportunities Fund Inc.,0000895429,Value Line Small Cap Opportunities Fund Inc.,S000007569,468254177.47,17031923.44
VanEck Funds,0000768847,VanEck Morningstar Wide Moat Fund,S000059554,9346544.13,390795.5
VanEck Funds,0000768847,Global Hard Assets Fund,S000009200,710713168.62,2804657.79
VanEck Funds,0000768847,International Investors Gold Fund,S000009199,734240234.44,7804280.96
Allianz Funds Multi-Strategy Trust,0001423227,AllianzGI Convertible Fund,S000028359,829165785.53,931609.43
VanEck Funds,0000768847,VanEck NDR Managed Allocation Fund,S000053755,41778629.98,2653634.64
VanEck Funds,0000768847,CM Commodity Index Fund,S000029608,494833538.31,25714656.88
VanEck Funds,0000768847,Emerging Markets Fund,S000009198,2290424939.71,20708914.34
VanEck Funds,0000768847,Unconstrained Emerging Markets Bond Fund,S000037153,28559080.64,1252417.49
VanEck VIP Trust,0000811976,VanEck VIP Unconstrained Emerging Markets Bond Fund,S000009220,22310405.1,1074117.9
VanEck VIP Trust,0000811976,VanEck VIP Global Hard Assets Fund,S000009222,264207024.6,12086813.23
VanEck VIP Trust,0000811976,VanEck VIP Global Gold Fund,S000040475,39268597.28,2947605.14
VanEck VIP Trust,0000811976,VanEck VIP Emerging Markets Fund,S000009221,167575024.04,1096784.83
VANECK VECTORS ETF TRUST,0001137360,VanEck Vectors High Income MLP ETF,S000051241,82169045.57,30640459.18
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Rare Earth/Strategic Metals ETF,S000030045,196431338.01,3500288.54
Allianz Funds Multi-Strategy Trust,0001423227,AllianzGI Emerging Markets Small-Cap Fund,S000047029,8355459.0,49405.55
VanEck Vectors ETF Trust,0001137360,VanEck Vectors ChinaAMC CSI 300 ETF,S000025865,67620122.39,222000.64
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Coal ETF,S000020424,27942538.59,815299.59
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Gold Miners ETF,S000009191,13082808156.16,144220059.38
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Steel ETF,S000013721,72465056.38,6417943.22
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Uranium+Nuclear Energy ETF,S000018475,24265030.45,1536923.68
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Indonesia Index ETF,S000024065,40980230.87,154732.39
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Egypt Index ETF,S000024936,31508446.91,112882.31
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Unconventional Oil & Gas ETF,S000034990,20220107.88,620024.65
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Brazil Small-Cap ETF,S000025533,101085626.86,3461931.37
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Oil Refiners ETF,S000050231,34894124.44,79625.04
Allianz Funds Multi-Strategy Trust,0001423227,AllianzGI PerformanceFee Managed Futures Strategy Fund,S000059664,33829991.02,725217.51
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Oil Services ETF,S000034408,835108883.72,35923168.02
VanEck Vectors ETF Trust,0001137360,VanEck Vectors India Small-Cap Index ETF,S000027314,123651463.91,1614400.5
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Russia ETF,S000016885,1293498069.65,6591756.42
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Natural Resources ETF,S000022364,73633277.59,3139898.93
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Israel ETF,S000041167,58209461.36,402278.6
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Low Carbon Energy ETF,S000016884,105999892.07,1289873.67
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Russia Small-Cap ETF,S000031766,36706373.44,1370671.83
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Russia Small-Cap ETF,S000031766,36706373.44,1370671.83
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Africa Index ETF,S000022901,51749805.67,1526443.61
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Vietnam ETF,S000022905,444327156.05,1367988.73
Allianz Funds Multi-Strategy Trust,0001423227,AllianzGI Retirement 2025 Fund,S000035101,20931565.83,16359.41
VanEck Vectors ETF Trust,0001137360,VanEck Vectors ChinaAMC SME-ChiNext ETF,S000044444,29876849.1,118876.81
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Junior Gold Miners ETF,S000026955,5237320617.53,62623941.96
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Video Gaming and eSports ETF,S000062930,57592205.61,586018.04
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Environmental Services ETF,S000013722,39991608.78,2698086.84
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Morningstar Wide Moat ETF,S000036713,3315122830.2,15642307.15
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Real Asset Allocation ETF,S000059742,32739769.3,3155125.97
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Biotech ETF,S000034406,369510210.53,7203371.24
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Pharmaceutical ETF,S000034409,202828045.79,1242374.91
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Retail ETF,S000034410,104879656.7,75361.6
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Morningstar Global Wide Moat ETF,S000063090,7706434.65,20242.97
Allianz Funds Multi-Strategy Trust,0001423227,AllianzGI Emerging Markets Consumer Fund,S000047028,42799394.42,79010.04
VanEck Vectors ETF Trust,0001137360,VanEck Vectors NDR CMG Long/Flat Allocation ETF,S000054127,69234241.35,57904.85
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Gaming ETF,S000020425,27318675.07,60866.75
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Morningstar International Moat ETF,S000049283,70441390.77,72492.01
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Semiconductor ETF,S000034411,1571976817.49,82905908.73
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Morningstar Durable Dividend ETF,S000062396,22633654.11,311170.4
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Emerging Markets High Yield Bond ETF,S000036768,403770646.57,17100492.82
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Investment Grade Floating Rate ETF,S000028942,529368528.8,4929753.08
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Emerging Markets Aggregate Bond ETF,S000030676,15367934.12,73929.15
VanEck Vectors ETF Trust,0001137360,VanEck Vectors AMT-Free Long Municipal Index ETF,S000019191,216115779.18,44618.99
VanEck Vectors ETF Trust,0001137360,VanEck Vectors ChinaAMC China Bond ETF,S000046742,4508191.99,58341.38
Allianz Funds Multi-Strategy Trust,0001423227,AllianzGI Retirement 2050 Fund,S000024370,24139651.58,4045.51
VanEck Vectors ETF Trust,0001137360,VanEck Vectors AMT-Free Intermediate Municipal Index ETF,S000019190,1786739426.39,4399837.74
VanEck Vectors ETF Trust,0001137360,VanEck Vectors CEF Municipal Income ETF,S000032925,182969306.86,160444.1
VanEck Vectors ETF Trust,0001137360,VanEck Vectors J.P. Morgan EM Local Currency Bond ETF,S000028941,4492752702.83,61307869.2
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Mortgage REIT Income ETF,S000033325,219449418.73,1080403.08
VanEck Vectors ETF Trust,0001137360,VanEck Vectors International High Yield Bond ETF,S000033465,121204411.7,5426053.6
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Municipal Allocation ETF,S000062990,5226886.87,15034.22
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Green Bond ETF,S000056168,29664361.86,28247.19
VanEck Vectors ETF Trust,0001137360,VanEck Vectors BDC Income ETF,S000033466,285136091.04,29974842.14
VanEck Vectors ETF Trust,0001137360,VanEck Vectors AMT-Free Short Municipal Index ETF,S000019192,208553489.07,782162.03
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Short High-Yield Municipal Index ETF,S000038973,292750642.86,1602628.06
Allianz Funds Multi-Strategy Trust,0001423227,AllianzGI Floating Rate Note Fund,S000058110,13368420.25,68665.65
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Preferred Securities ex Financials ETF,S000037179,833678442.31,23102121.41
VanEck Vectors ETF Trust,0001137360,VanEck Vectors High-Yield Municipal Index ETF,S000019193,3673085754.18,6637725.82
VanEck Vectors ETF Trust,0001137360,VanEck Vectors Fallen Angel High Yield Bond ETF,S000036772,1920774261.21,76595184.48
VANGUARD CHARLOTTE FUNDS,0001532203,VANGUARD GLOBAL CREDIT BOND FUND,S000063385,239521016.37,11292313.6
VANGUARD CHARLOTTE FUNDS,0001532203,VANGUARD TOTAL INTERNATIONAL BOND INDEX FUND,S000035729,151245911541.0,518832033.45
VANGUARD MONTGOMERY FUNDS,0001409957,VANGUARD MARKET NEUTRAL FUND,S000019457,1108218344.78,552683405.66
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP Asset Manager Portfolio,S000017659,1101315465.98,6255030.22
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP Asset Manager Growth Portfolio,S000017667,227610051.99,189129.58
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP Bond Index Portfolio,S000061711,260835223.82,2080298.86
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP Freedom 2005 Portfolio,S000017669,13787920.86,320.88
AB VARIABLE PRODUCTS SERIES FUND INC.,0000825316,AB Dynamic Asset Allocation Portfolio,S000031722,570651045.49,1448274.65
Allianz Funds Multi-Strategy Trust,0001423227,AllianzGI Best Styles U.S. Equity Fund,S000047027,47660203.66,41223.11
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP Freedom 2050 Portfolio,S000025271,45272617.02,5266.26
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP Freedom 2045 Portfolio,S000025270,56981828.72,9907.11
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP Freedom 2010 Portfolio,S000017670,324315499.24,60217.84
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP Freedom 2015 Portfolio,S000017671,93369005.0,9790.3
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP Freedom 2040 Portfolio,S000025269,114325562.4,9881.82
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP Freedom 2030 Portfolio,S000017649,434815273.61,48962.79
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP Freedom 2055 Portfolio,S000065217,1354641.29,127.91
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP Freedom 2025 Portfolio,S000017673,238959751.69,27346.16
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP Freedom 2020 Portfolio,S000017672,754218347.42,118829.29
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP Freedom 2035 Portfolio,S000025268,113562154.85,16848.07
Allianz Variable Insurance Products Fund of Funds Trust,0001301708,AZL MVP Fusion Dynamic Moderate Fund,S000002348,2033664546.11,416232.27
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP Freedom Lifetime Income III Portfolio,S000017653,33017819.74,0.0
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP Freedom 2060 Portfolio,S000065218,1286121.04,132.42
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP FundsManager 60% Portfolio,S000018574,5980990439.68,1056421.57
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP Freedom Lifetime Income I Portfolio,S000017651,12606403.17,0.0
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP FundsManager 50% Portfolio,S000017655,5735376284.64,961955.77
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP FundsManager 70% Portfolio,S000017656,1661675227.43,279433.24
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP Freedom 2065 Portfolio,S000065219,1096434.06,105.75
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP FundsManager 20% Portfolio,S000017654,821081169.69,136866.91
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP Freedom Income Portfolio,S000017650,58311651.64,5887.25
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP FundsManager 85% Portfolio,S000017657,589826841.36,101392.51
Allianz Variable Insurance Products Fund of Funds Trust,0001301708,AZL Balanced Index Strategy Fund,S000025338,397553545.08,38338.99
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP Freedom Lifetime Income II Portfolio,S000017652,33602021.41,0.0
